strategy,N,AWT,P90,P95,P99,LongWait%,EmptyTravel_mean
dynamic,223339,8.317765817882233,9.5,9.5,11.0,0.0,0.0360796815603186
zone,223339,9.45613618758927,11.0,11.0,14.0,0.0,0.04937337410841815
last_stop,223339,14.92600934006152,21.5,21.5,27.5,0.0,0.0
lobby,223339,14.92600934006152,21.5,21.5,27.5,0.0,0.0
